Sample,Pyruv,Condition,Type,Time,Flux
S2P8,C2,pre-drought,sample,1.08932,8.73983
S1P5,C1,drought,sample,0.13454,8.74775
S1P5,C1,pre-drought,sample,0.14503,8.74915
S1P5,C1,pre-drought,sample,1.11681,8.75578
S2P7,C1,pre-drought,sample,0.14576,8.76744
S3P6,C2,pre-drought,sample,1.48845,8.84161
S1P5,C1,pre-drought,sample,0.8151,8.85048
S1P2,C2,pre-drought,sample,-1.15825,8.8678
S3P3,C1,drought,sample,-0.69786,8.93474
S1P2,C2,pre-drought,sample,0.42076,8.94108
S2P4,C2,pre-drought,sample,1.77404,8.94189
S1P1,C1,drought,sample,1.47785,8.94702
S1P2,C2,pre-drought,sample,-0.28588,8.95195
S2P7,C1,pre-drought,sample,1.08219,8.95589
S3P3,C1,drought,sample,0.30825,8.96413
S1P3,C1,pre-drought,sample,0.01385,8.98449
S2P7,C1,pre-drought,sample,0.01391,9.01055
S2P6,C2,pre-drought,sample,1.49424,9.06627
S1P4,C2,drought,sample,0.24968,9.07511
S2P6,C2,drought,sample,0.33637,9.07554
S1P5,C1,pre-drought,sample,-0.71312,9.1028
S1P5,C1,pre-drought,sample,-0.07609,9.11482
S1P2,C2,pre-drought,sample,-1.52853,9.24986
S1P5,C1,pre-drought,sample,-0.17931,9.30162
S1P2,C2,pre-drought,sample,-0.64166,9.30615
S2P4,C2,pre-drought,sample,0.86696,9.34142
S2P4,C2,pre-drought,sample,0.7173,9.36298
S1P2,C2,drought,sample,0.30517,9.38302
S1P5,C1,drought,sample,1.14266,9.39814
S1P2,C2,drought,sample,0.1986,9.41633
S2P1,C1,pre-drought,sample,1.43889,9.43283
S2P8,C2,pre-drought,sample,0.84368,9.44561
S2P8,C2,pre-drought,sample,0.84368,9.44561
S3P2,C2,pre-drought,sample,1.24228,9.54819
S3P2,C2,pre-drought,sample,0.19192,9.54905
S1P6,C2,pre-drought,sample,0.30277,9.55928
S1P3,C1,pre-drought,sample,1.93772,9.573
S2P4,C2,pre-drought,sample,0.32426,9.64559
S2P8,C2,pre-drought,sample,1.46441,9.64692
S2P8,C2,pre-drought,sample,1.46441,9.64692
S3P5,C1,pre-drought,sample,0.95986,9.65319
S2P1,C1,pre-drought,sample,12.99633,9.73375
S3P5,C1,pre-drought,sample,0.88497,9.76779
S3P4,C2,pre-drought,sample,1.45569,9.80731
S1P4,C2,drought,sample,0.20691,9.82166
S1P2,C2,pre-drought,sample,-1.24737,9.84125
S2P3,C1,pre-drought,sample,1.04954,9.86741
S1P5,C1,pre-drought,sample,-0.26829,9.87453
S1P5,C1,pre-drought,sample,-0.50689,9.87651
S2P4,C2,pre-drought,sample,1.06484,9.99957
S1P6,C2,pre-drought,sample,0.03545,10.0291
S1.4W,C2,drought,water,-0.00274,10.04715
S3P5,C1,drought,sample,0.10699,10.07571
S1P5,C1,pre-drought,sample,-0.12236,10.09254
S3P4,C2,pre-drought,sample,-0.29367,10.10009
S3P3,C1,pre-drought,sample,0.867,10.12251
